# of markers	Implementation	Family Type	Family ID	Family Likelihood	Elapsed Time
2	dynamic	type I	FAM_I_46	0.24885096557320768	9.369850158691406e-05
2	dynamic	type I	FAM_I_47	0.24676661369949196	0.00011277198791503906
2	dynamic	type I	FAM_I_48	0.24676801833718973	0.0001010894775390625
2	dynamic	type I	FAM_I_49	0.24676801833718973	8.654594421386719e-05
2	dynamic	type I	FAM_I_50	0.246770003238426	8.654594421386719e-05
2	dynamic	type I	FAM_I_51	0.24676661369949196	9.417533874511719e-05
2	dynamic	type I	FAM_I_52	0.24676661369949196	8.749961853027344e-05
2	dynamic	type I	FAM_I_53	0.24676661369949196	8.58306884765625e-05
2	dynamic	type I	FAM_I_54	0.24676661369949196	8.511543273925781e-05
2	dynamic	type I	FAM_I_55	0.24885096557320768	0.00012350082397460938
2	dynamic	type I	FAM_I_56	0.246770003238426	0.000156402587890625
2	dynamic	type I	FAM_I_57	0.24885096557320768	0.00020503997802734375
2	dynamic	type I	FAM_I_58	0.246771951023538	0.00010800361633300781
2	dynamic	type I	FAM_I_59	0.24676661369949196	0.00011992454528808594
2	dynamic	type I	FAM_I_60	0.24885096557320768	9.679794311523438e-05
2	dynamic	type I	FAM_I_61	0.24676661369949196	9.465217590332031e-05
2	dynamic	type I	FAM_I_62	0.24885096557320768	9.465217590332031e-05
2	dynamic	type I	FAM_I_63	0.24676661369949196	9.298324584960938e-05
2	dynamic	type I	FAM_I_64	0.24885096557320768	9.369850158691406e-05
2	dynamic	type I	FAM_I_65	0.24676661369949196	9.441375732421875e-05
2	dynamic	type I	FAM_I_66	0.24676661369949196	9.369850158691406e-05
2	dynamic	type I	FAM_I_67	0.24676661369949196	9.274482727050781e-05
2	dynamic	type I	FAM_I_68	0.24676801833718973	9.34600830078125e-05
2	dynamic	type I	FAM_I_69	0.24676661369949196	9.393692016601562e-05
2	dynamic	type I	FAM_I_70	0.246771951023538	9.322166442871094e-05
2	dynamic	type I	FAM_I_71	0.9954038622928307	0.00010085105895996094
2	dynamic	type I	FAM_I_72	0.24676661369949196	8.559226989746094e-05
2	dynamic	type I	FAM_I_73	0.24885096557320768	0.00015020370483398438
2	dynamic	type I	FAM_I_74	0.24885096557320768	9.822845458984375e-05
2	dynamic	type I	FAM_I_75	0.246770003238426	8.749961853027344e-05
2	dynamic	type I	FAM_I_76	0.24885096557320768	8.702278137207031e-05
2	dynamic	type I	FAM_I_77	0.246770003238426	8.749961853027344e-05
2	dynamic	type I	FAM_I_78	0.24676801833718973	8.726119995117188e-05
2	dynamic	type I	FAM_I_79	0.24676661369949196	8.845329284667969e-05
2	dynamic	type I	FAM_I_80	0.24676661369949196	8.749961853027344e-05
2	dynamic	type I	FAM_I_81	0.24676661369949196	8.726119995117188e-05
2	dynamic	type I	FAM_I_82	0.24676661369949196	8.678436279296875e-05
2	dynamic	type I	FAM_I_83	0.24676661369949196	8.606910705566406e-05
2	dynamic	type I	FAM_I_84	0.24885096557320768	8.606910705566406e-05
2	dynamic	type I	FAM_I_85	0.24676801833718973	8.726119995117188e-05
2	dynamic	type I	FAM_I_86	0.24885096557320768	0.00010728836059570312
2	dynamic	type I	FAM_I_87	0.246770003238426	8.821487426757812e-05
2	dynamic	type I	FAM_I_88	0.24885096557320768	8.7738037109375e-05
2	dynamic	type I	FAM_I_89	0.246770003238426	8.749961853027344e-05
2	dynamic	type I	FAM_I_90	0.246770003238426	8.487701416015625e-05
2	dynamic	type I	FAM_I_91	0.24918718499830914	8.606910705566406e-05
2	dynamic	type I	FAM_I_92	0.246770003238426	8.654594421386719e-05
2	dynamic	type I	FAM_I_93	0.24885096557320768	8.630752563476562e-05
2	dynamic	type I	FAM_I_94	0.246771951023538	0.0001049041748046875
2	dynamic	type I	FAM_I_95	0.24676661369949196	0.00010204315185546875
2	dynamic	type I	FAM_I_96	0.24676661369949196	8.559226989746094e-05
2	dynamic	type I	FAM_I_97	0.24676661369949196	0.0001087188720703125
2	dynamic	type I	FAM_I_98	0.246770003238426	0.00010228157043457031
2	dynamic	type I	FAM_I_99	0.24676801833718973	8.58306884765625e-05
2	direct-loop	type I	FAM_I_0	0.24676661369949202	7.486343383789062e-05
2	direct-loop	type I	FAM_I_1	0.24676661369949202	4.458427429199219e-05
2	direct-loop	type I	FAM_I_2	0.24676801833718978	6.461143493652344e-05
2	direct-loop	type I	FAM_I_3	0.24676661369949202	4.482269287109375e-05
2	direct-loop	type I	FAM_I_4	0.24677000323842604	4.458427429199219e-05
2	direct-loop	type I	FAM_I_5	0.24885096557320774	4.696846008300781e-05
2	direct-loop	type I	FAM_I_6	0.24676661369949202	4.315376281738281e-05
2	direct-loop	type I	FAM_I_7	0.24885096557320774	4.172325134277344e-05
2	direct-loop	type I	FAM_I_8	0.24676661369949202	4.3392181396484375e-05
2	direct-loop	type I	FAM_I_9	0.24966268387246346	4.57763671875e-05
2	direct-loop	type I	FAM_I_10	0.24676661369949202	4.267692565917969e-05
2	direct-loop	type I	FAM_I_11	0.24676661369949202	4.1961669921875e-05
2	direct-loop	type I	FAM_I_12	0.24676661369949202	4.1961669921875e-05
2	direct-loop	type I	FAM_I_13	0.24677195102353805	5.8650970458984375e-05
2	direct-loop	type I	FAM_I_14	0.24885096557320774	3.528594970703125e-05
2	direct-loop	type I	FAM_I_15	0.24677000323842604	3.647804260253906e-05
2	direct-loop	type I	FAM_I_16	0.24676661369949202	3.6716461181640625e-05
2	direct-loop	type I	FAM_I_17	0.24676661369949202	3.647804260253906e-05
2	direct-loop	type I	FAM_I_18	0.24676801833718978	4.0531158447265625e-05
2	direct-loop	type I	FAM_I_19	0.24676801833718978	4.1484832763671875e-05
2	direct-loop	type I	FAM_I_20	0.24676801833718978	4.100799560546875e-05
2	direct-loop	type I	FAM_I_21	0.24676661369949202	3.6716461181640625e-05
2	direct-loop	type I	FAM_I_22	0.24676801833718978	4.220008850097656e-05
2	direct-loop	type I	FAM_I_23	0.24885096557320774	4.1961669921875e-05
2	direct-loop	type I	FAM_I_24	0.24676661369949202	3.886222839355469e-05
2	direct-loop	type I	FAM_I_25	0.24676661369949202	3.814697265625e-05
2	direct-loop	type I	FAM_I_26	0.24676661369949202	3.695487976074219e-05
2	direct-loop	type I	FAM_I_27	0.24676661369949202	3.62396240234375e-05
2	direct-loop	type I	FAM_I_28	0.24676661369949202	3.5762786865234375e-05
2	direct-loop	type I	FAM_I_29	0.24676661369949202	3.62396240234375e-05
2	direct-loop	type I	FAM_I_30	0.2491871849983092	3.933906555175781e-05
2	direct-loop	type I	FAM_I_31	0.24676661369949202	3.5762786865234375e-05
2	direct-loop	type I	FAM_I_32	0.24676661369949202	3.5762786865234375e-05
2	direct-loop	type I	FAM_I_33	0.24677000323842604	3.5762786865234375e-05
2	direct-loop	type I	FAM_I_34	0.24676661369949202	3.552436828613281e-05
2	direct-loop	type I	FAM_I_35	0.24676661369949202	4.744529724121094e-05
2	direct-loop	type I	FAM_I_36	0.24676661369949202	3.719329833984375e-05
2	direct-loop	type I	FAM_I_37	0.24676661369949202	3.6716461181640625e-05
2	direct-loop	type I	FAM_I_38	0.24885096557320774	3.504753112792969e-05
2	direct-loop	type I	FAM_I_39	0.24885096557320774	3.457069396972656e-05
2	direct-loop	type I	FAM_I_40	0.24677000323842604	3.600120544433594e-05
2	direct-loop	type I	FAM_I_41	0.24676661369949202	3.552436828613281e-05
2	direct-loop	type I	FAM_I_42	0.24676661369949202	3.62396240234375e-05
2	direct-loop	type I	FAM_I_43	0.24676661369949202	3.6716461181640625e-05
2	direct-loop	type I	FAM_I_44	0.24885096557320774	4.982948303222656e-05
2	direct-loop	type I	FAM_I_45	0.24676661369949202	3.457069396972656e-05
2	direct-loop	type I	FAM_I_46	0.24885096557320774	3.600120544433594e-05
2	direct-loop	type I	FAM_I_47	0.24676661369949202	3.361701965332031e-05
2	direct-loop	type I	FAM_I_48	0.24676801833718978	3.7670135498046875e-05
2	direct-loop	type I	FAM_I_49	0.24676801833718978	3.814697265625e-05
2	direct-loop	type I	FAM_I_50	0.24677000323842604	3.3855438232421875e-05
2	direct-loop	type I	FAM_I_51	0.24676661369949202	3.314018249511719e-05
2	direct-loop	type I	FAM_I_52	0.24676661369949202	3.337860107421875e-05
2	direct-loop	type I	FAM_I_53	0.24676661369949202	3.337860107421875e-05
2	direct-loop	type I	FAM_I_54	0.24676661369949202	3.314018249511719e-05
2	direct-loop	type I	FAM_I_55	0.24885096557320774	3.5762786865234375e-05
2	direct-loop	type I	FAM_I_56	0.24677000323842604	3.361701965332031e-05
2	direct-loop	type I	FAM_I_57	0.24885096557320774	3.647804260253906e-05
2	direct-loop	type I	FAM_I_58	0.24677195102353805	3.814697265625e-05
2	direct-loop	type I	FAM_I_59	0.24676661369949202	3.4332275390625e-05
2	direct-loop	type I	FAM_I_60	0.24885096557320774	3.6716461181640625e-05
2	direct-loop	type I	FAM_I_61	0.24676661369949202	3.409385681152344e-05
2	direct-loop	type I	FAM_I_62	0.24885096557320774	3.337860107421875e-05
2	direct-loop	type I	FAM_I_63	0.24676661369949202	3.552436828613281e-05
2	direct-loop	type I	FAM_I_64	0.24885096557320774	3.457069396972656e-05
2	direct-loop	type I	FAM_I_65	0.24676661369949202	3.528594970703125e-05
2	direct-loop	type I	FAM_I_66	0.24676661369949202	5.269050598144531e-05
2	direct-loop	type I	FAM_I_67	0.24676661369949202	3.62396240234375e-05
2	direct-loop	type I	FAM_I_68	0.24676801833718978	9.512901306152344e-05
2	direct-loop	type I	FAM_I_69	0.24676661369949202	3.528594970703125e-05
2	direct-loop	type I	FAM_I_70	0.24677195102353805	3.933906555175781e-05
2	direct-loop	type I	FAM_I_71	0.9954038622928312	3.409385681152344e-05
2	direct-loop	type I	FAM_I_72	0.24676661369949202	3.4332275390625e-05
2	direct-loop	type I	FAM_I_73	0.24885096557320774	3.600120544433594e-05
2	direct-loop	type I	FAM_I_74	0.24885096557320774	3.409385681152344e-05
2	direct-loop	type I	FAM_I_75	0.24677000323842604	3.314018249511719e-05
2	direct-loop	type I	FAM_I_76	0.24885096557320774	3.266334533691406e-05
2	direct-loop	type I	FAM_I_77	0.24677000323842604	3.3855438232421875e-05
2	direct-loop	type I	FAM_I_78	0.24676801833718978	3.838539123535156e-05
2	direct-loop	type I	FAM_I_79	0.24676661369949202	3.409385681152344e-05
2	direct-loop	type I	FAM_I_80	0.24676661369949202	3.361701965332031e-05
2	direct-loop	type I	FAM_I_81	0.24676661369949202	3.3855438232421875e-05
2	direct-loop	type I	FAM_I_82	0.24676661369949202	3.3855438232421875e-05
2	direct-loop	type I	FAM_I_83	0.24676661369949202	3.337860107421875e-05
2	direct-loop	type I	FAM_I_84	0.24885096557320774	3.24249267578125e-05
2	direct-loop	type I	FAM_I_85	0.24676801833718978	3.838539123535156e-05
2	direct-loop	type I	FAM_I_86	0.24885096557320774	3.62396240234375e-05
2	direct-loop	type I	FAM_I_87	0.24677000323842604	3.4332275390625e-05
2	direct-loop	type I	FAM_I_88	0.24885096557320774	3.2901763916015625e-05
2	direct-loop	type I	FAM_I_89	0.24677000323842604	3.361701965332031e-05
2	direct-loop	type I	FAM_I_90	0.24677000323842604	3.337860107421875e-05
2	direct-loop	type I	FAM_I_91	0.2491871849983092	3.600120544433594e-05
2	direct-loop	type I	FAM_I_92	0.24677000323842604	3.3855438232421875e-05
2	direct-loop	type I	FAM_I_93	0.24885096557320774	3.24249267578125e-05
2	direct-loop	type I	FAM_I_94	0.24677195102353805	3.790855407714844e-05
2	direct-loop	type I	FAM_I_95	0.24676661369949202	3.3855438232421875e-05
2	direct-loop	type I	FAM_I_96	0.24676661369949202	3.457069396972656e-05
2	direct-loop	type I	FAM_I_97	0.24676661369949202	3.457069396972656e-05
2	direct-loop	type I	FAM_I_98	0.24677000323842604	3.361701965332031e-05
2	direct-loop	type I	FAM_I_99	0.24676801833718978	3.8623809814453125e-05
2	direct-numpy	type I	FAM_I_0	0.24676661369949202	0.00020813941955566406
2	direct-numpy	type I	FAM_I_1	0.24676661369949202	0.00010561943054199219
2	direct-numpy	type I	FAM_I_2	0.24676801833718978	0.00011801719665527344
2	direct-numpy	type I	FAM_I_3	0.24676661369949202	0.00010037422180175781
2	direct-numpy	type I	FAM_I_4	0.24677000323842604	9.632110595703125e-05
2	direct-numpy	type I	FAM_I_5	0.24885096557320774	9.322166442871094e-05
2	direct-numpy	type I	FAM_I_6	0.24676661369949202	9.298324584960938e-05
2	direct-numpy	type I	FAM_I_7	0.24885096557320774	8.940696716308594e-05
2	direct-numpy	type I	FAM_I_8	0.24676661369949202	8.988380432128906e-05
2	direct-numpy	type I	FAM_I_9	0.24966268387246346	8.893013000488281e-05
2	direct-numpy	type I	FAM_I_10	0.24676661369949202	9.036064147949219e-05
2	direct-numpy	type I	FAM_I_11	0.24676661369949202	0.00014352798461914062
2	direct-numpy	type I	FAM_I_12	0.24676661369949202	0.00016307830810546875
2	direct-numpy	type I	FAM_I_13	0.24677195102353805	0.00012135505676269531
2	direct-numpy	type I	FAM_I_14	0.24885096557320774	0.00010156631469726562
2	direct-numpy	type I	FAM_I_15	0.24677000323842604	9.870529174804688e-05
2	direct-numpy	type I	FAM_I_16	0.24676661369949202	9.822845458984375e-05
2	direct-numpy	type I	FAM_I_17	0.24676661369949202	9.72747802734375e-05
2	direct-numpy	type I	FAM_I_18	0.24676801833718978	9.72747802734375e-05
2	direct-numpy	type I	FAM_I_19	0.24676801833718978	9.72747802734375e-05
2	direct-numpy	type I	FAM_I_20	0.24676801833718978	9.703636169433594e-05
2	direct-numpy	type I	FAM_I_21	0.24676661369949202	9.655952453613281e-05
2	direct-numpy	type I	FAM_I_22	0.24676801833718978	9.655952453613281e-05
2	direct-numpy	type I	FAM_I_23	0.24885096557320774	9.465217590332031e-05
2	direct-numpy	type I	FAM_I_24	0.24676661369949202	9.608268737792969e-05
2	direct-numpy	type I	FAM_I_25	0.24676661369949202	0.00011706352233886719
2	direct-numpy	type I	FAM_I_26	0.24676661369949202	9.894371032714844e-05
2	direct-numpy	type I	FAM_I_27	0.24676661369949202	9.679794311523438e-05
2	direct-numpy	type I	FAM_I_28	0.24676661369949202	9.679794311523438e-05
2	direct-numpy	type I	FAM_I_29	0.24676661369949202	9.679794311523438e-05
2	direct-numpy	type I	FAM_I_30	0.2491871849983092	9.584426879882812e-05
2	direct-numpy	type I	FAM_I_31	0.24676661369949202	9.679794311523438e-05
2	direct-numpy	type I	FAM_I_32	0.24676661369949202	9.441375732421875e-05
2	direct-numpy	type I	FAM_I_33	0.24677000323842604	9.584426879882812e-05
2	direct-numpy	type I	FAM_I_34	0.24676661369949202	9.465217590332031e-05
2	direct-numpy	type I	FAM_I_35	0.24676661369949202	9.417533874511719e-05
2	direct-numpy	type I	FAM_I_36	0.24676661369949202	9.465217590332031e-05
2	direct-numpy	type I	FAM_I_37	0.24676661369949202	9.369850158691406e-05
2	direct-numpy	type I	FAM_I_38	0.24885096557320774	9.369850158691406e-05
2	direct-numpy	type I	FAM_I_39	0.24885096557320774	9.584426879882812e-05
2	direct-numpy	type I	FAM_I_40	0.24677000323842604	9.512901306152344e-05
2	direct-numpy	type I	FAM_I_41	0.24676661369949202	9.489059448242188e-05
2	direct-numpy	type I	FAM_I_42	0.24676661369949202	9.584426879882812e-05
2	direct-numpy	type I	FAM_I_43	0.24676661369949202	9.465217590332031e-05
2	direct-numpy	type I	FAM_I_44	0.24885096557320774	9.465217590332031e-05
2	direct-numpy	type I	FAM_I_45	0.24676661369949202	0.00010609626770019531
2	direct-numpy	type I	FAM_I_46	0.24885096557320774	8.821487426757812e-05
2	direct-numpy	type I	FAM_I_47	0.24676661369949202	8.749961853027344e-05
2	direct-numpy	type I	FAM_I_48	0.24676801833718978	8.726119995117188e-05
2	direct-numpy	type I	FAM_I_49	0.24676801833718978	8.678436279296875e-05
2	direct-numpy	type I	FAM_I_50	0.24677000323842604	8.726119995117188e-05
2	direct-numpy	type I	FAM_I_51	0.24676661369949202	8.7738037109375e-05
2	direct-numpy	type I	FAM_I_52	0.24676661369949202	8.726119995117188e-05
2	direct-numpy	type I	FAM_I_53	0.24676661369949202	8.726119995117188e-05
2	direct-numpy	type I	FAM_I_54	0.24676661369949202	0.00012254714965820312
2	direct-numpy	type I	FAM_I_55	0.24885096557320774	9.942054748535156e-05
2	direct-numpy	type I	FAM_I_56	0.24677000323842604	9.5367431640625e-05
2	direct-numpy	type I	FAM_I_57	0.24885096557320774	9.560585021972656e-05
2	direct-numpy	type I	FAM_I_58	0.24677195102353805	9.775161743164062e-05
2	direct-numpy	type I	FAM_I_59	0.24676661369949202	9.441375732421875e-05
2	direct-numpy	type I	FAM_I_60	0.24885096557320774	9.489059448242188e-05
2	direct-numpy	type I	FAM_I_61	0.24676661369949202	9.489059448242188e-05
2	direct-numpy	type I	FAM_I_62	0.24885096557320774	9.560585021972656e-05
2	direct-numpy	type I	FAM_I_63	0.24676661369949202	9.512901306152344e-05
2	direct-numpy	type I	FAM_I_64	0.24885096557320774	9.417533874511719e-05
2	direct-numpy	type I	FAM_I_65	0.24676661369949202	9.369850158691406e-05
2	direct-numpy	type I	FAM_I_66	0.24676661369949202	9.369850158691406e-05
2	direct-numpy	type I	FAM_I_67	0.24676661369949202	0.00011301040649414062
2	direct-numpy	type I	FAM_I_68	0.24676801833718978	9.489059448242188e-05
2	direct-numpy	type I	FAM_I_69	0.24676661369949202	9.441375732421875e-05
2	direct-numpy	type I	FAM_I_70	0.24677195102353805	9.441375732421875e-05
2	direct-numpy	type I	FAM_I_71	0.9954038622928312	0.00012826919555664062
2	direct-numpy	type I	FAM_I_72	0.24676661369949202	0.00010251998901367188
2	direct-numpy	type I	FAM_I_73	0.24885096557320774	9.5367431640625e-05
2	direct-numpy	type I	FAM_I_74	0.24885096557320774	0.00010323524475097656
2	direct-numpy	type I	FAM_I_75	0.24677000323842604	9.655952453613281e-05
2	direct-numpy	type I	FAM_I_76	0.24885096557320774	9.5367431640625e-05
2	direct-numpy	type I	FAM_I_77	0.24677000323842604	9.489059448242188e-05
2	direct-numpy	type I	FAM_I_78	0.24676801833718978	0.00010085105895996094
2	direct-numpy	type I	FAM_I_79	0.24676661369949202	9.608268737792969e-05
2	direct-numpy	type I	FAM_I_80	0.24676661369949202	9.465217590332031e-05
2	direct-numpy	type I	FAM_I_81	0.24676661369949202	9.608268737792969e-05
2	direct-numpy	type I	FAM_I_82	0.24676661369949202	9.560585021972656e-05
2	direct-numpy	type I	FAM_I_83	0.24676661369949202	9.393692016601562e-05
2	direct-numpy	type I	FAM_I_84	0.24885096557320774	9.512901306152344e-05
2	direct-numpy	type I	FAM_I_85	0.24676801833718978	9.560585021972656e-05
2	direct-numpy	type I	FAM_I_86	0.24885096557320774	9.679794311523438e-05
2	direct-numpy	type I	FAM_I_87	0.24677000323842604	9.584426879882812e-05
2	direct-numpy	type I	FAM_I_88	0.24885096557320774	9.441375732421875e-05
2	direct-numpy	type I	FAM_I_89	0.24677000323842604	9.489059448242188e-05
2	direct-numpy	type I	FAM_I_90	0.24677000323842604	9.632110595703125e-05
2	direct-numpy	type I	FAM_I_91	0.2491871849983092	9.441375732421875e-05
2	direct-numpy	type I	FAM_I_92	0.24677000323842604	9.679794311523438e-05
2	direct-numpy	type I	FAM_I_93	0.24885096557320774	9.679794311523438e-05
2	direct-numpy	type I	FAM_I_94	0.24677195102353805	0.00015473365783691406
2	direct-numpy	type I	FAM_I_95	0.24676661369949202	0.00010848045349121094
2	direct-numpy	type I	FAM_I_96	0.24676661369949202	9.751319885253906e-05
2	direct-numpy	type I	FAM_I_97	0.24676661369949202	9.775161743164062e-05
2	direct-numpy	type I	FAM_I_98	0.24677000323842604	9.584426879882812e-05
2	direct-numpy	type I	FAM_I_99	0.24676801833718978	9.560585021972656e-05
2	dynamic-numba	type I	FAM_I_0	0.24676661369949196	1.9550323486328125e-05
2	dynamic-numba	type I	FAM_I_1	0.24676661369949196	6.4373016357421875e-06
2	dynamic-numba	type I	FAM_I_2	0.24676801833718973	5.4836273193359375e-06
2	dynamic-numba	type I	FAM_I_3	0.24676661369949196	5.0067901611328125e-06
2	dynamic-numba	type I	FAM_I_4	0.246770003238426	5.0067901611328125e-06
2	dynamic-numba	type I	FAM_I_5	0.24885096557320768	5.245208740234375e-06
2	dynamic-numba	type I	FAM_I_6	0.24676661369949196	4.5299530029296875e-06
2	dynamic-numba	type I	FAM_I_7	0.24885096557320768	4.291534423828125e-06
2	dynamic-numba	type I	FAM_I_8	0.24676661369949196	4.76837158203125e-06
2	dynamic-numba	type I	FAM_I_9	0.2496626838724634	4.0531158447265625e-06
2	dynamic-numba	type I	FAM_I_10	0.24676661369949196	4.76837158203125e-06
2	dynamic-numba	type I	FAM_I_11	0.24676661369949196	4.291534423828125e-06
2	dynamic-numba	type I	FAM_I_12	0.24676661369949196	4.5299530029296875e-06
2	dynamic-numba	type I	FAM_I_13	0.246771951023538	4.5299530029296875e-06
2	dynamic-numba	type I	FAM_I_14	0.24885096557320768	3.814697265625e-06
2	dynamic-numba	type I	FAM_I_15	0.246770003238426	4.5299530029296875e-06
2	dynamic-numba	type I	FAM_I_16	0.24676661369949196	4.291534423828125e-06
2	dynamic-numba	type I	FAM_I_17	0.24676661369949196	4.0531158447265625e-06
2	dynamic-numba	type I	FAM_I_18	0.24676801833718973	4.5299530029296875e-06
2	dynamic-numba	type I	FAM_I_19	0.24676801833718973	5.0067901611328125e-06
2	dynamic-numba	type I	FAM_I_20	0.24676801833718973	4.291534423828125e-06
2	dynamic-numba	type I	FAM_I_21	0.24676661369949196	4.291534423828125e-06
2	dynamic-numba	type I	FAM_I_22	0.24676801833718973	4.0531158447265625e-06
2	dynamic-numba	type I	FAM_I_23	0.24885096557320768	4.0531158447265625e-06
2	dynamic-numba	type I	FAM_I_24	0.24676661369949196	3.814697265625e-06
2	dynamic-numba	type I	FAM_I_25	0.24676661369949196	3.814697265625e-06
2	dynamic-numba	type I	FAM_I_26	0.24676661369949196	3.814697265625e-06
2	dynamic-numba	type I	FAM_I_27	0.24676661369949196	3.814697265625e-06
2	dynamic-numba	type I	FAM_I_28	0.24676661369949196	3.814697265625e-06
2	dynamic-numba	type I	FAM_I_29	0.24676661369949196	4.291534423828125e-06
2	dynamic-numba	type I	FAM_I_30	0.24918718499830914	3.814697265625e-06
2	dynamic-numba	type I	FAM_I_31	0.24676661369949196	4.0531158447265625e-06
2	dynamic-numba	type I	FAM_I_32	0.24676661369949196	3.814697265625e-06
2	dynamic-numba	type I	FAM_I_33	0.246770003238426	4.291534423828125e-06
2	dynamic-numba	type I	FAM_I_34	0.24676661369949196	3.814697265625e-06
2	dynamic-numba	type I	FAM_I_35	0.24676661369949196	3.814697265625e-06
2	dynamic-numba	type I	FAM_I_36	0.24676661369949196	3.814697265625e-06
2	dynamic-numba	type I	FAM_I_37	0.24676661369949196	4.0531158447265625e-06
2	dynamic-numba	type I	FAM_I_38	0.24885096557320768	3.814697265625e-06
2	dynamic-numba	type I	FAM_I_39	0.24885096557320768	3.814697265625e-06
2	dynamic-numba	type I	FAM_I_40	0.246770003238426	0.0001475811004638672
2	dynamic-numba	type I	FAM_I_41	0.24676661369949196	4.291534423828125e-06
2	dynamic-numba	type I	FAM_I_42	0.24676661369949196	4.76837158203125e-06
2	dynamic-numba	type I	FAM_I_43	0.24676661369949196	4.291534423828125e-06
2	dynamic-numba	type I	FAM_I_44	0.24885096557320768	3.814697265625e-06
2	dynamic-numba	type I	FAM_I_45	0.24676661369949196	3.814697265625e-06
2	dynamic-numba	type I	FAM_I_46	0.24885096557320768	4.0531158447265625e-06
2	dynamic-numba	type I	FAM_I_47	0.24676661369949196	3.814697265625e-06
2	dynamic-numba	type I	FAM_I_48	0.24676801833718973	4.0531158447265625e-06
2	dynamic-numba	type I	FAM_I_49	0.24676801833718973	3.814697265625e-06
2	dynamic-numba	type I	FAM_I_50	0.246770003238426	4.0531158447265625e-06
2	dynamic-numba	type I	FAM_I_51	0.24676661369949196	4.0531158447265625e-06
2	dynamic-numba	type I	FAM_I_52	0.24676661369949196	4.0531158447265625e-06
2	dynamic-numba	type I	FAM_I_53	0.24676661369949196	3.814697265625e-06
2	dynamic-numba	type I	FAM_I_54	0.24676661369949196	3.814697265625e-06
